timestamp,service,latency_sum,latency_delta,rolling_mean,rolling_std
2026-02-11 13:21:37.429158+00:00,payment,0.4948874626506045,0.0,0.4948874626506045,2.182735377926374e-06
2026-02-11 13:21:42.618755+00:00,payment,0.6083395799999987,0.11345211734939414,0.5327048351004026,0.06550161052815781
2026-02-11 13:21:47.802422+00:00,payment,0.6083395799999987,0.0,0.5705222075502006,0.06550161052814182
2026-02-11 13:21:52.987259+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06
2026-02-11 13:21:58.176599+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06
2026-02-11 13:22:03.363306+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06
2026-02-11 13:22:08.538728+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06
2026-02-11 13:22:13.744302+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06
2026-02-11 13:22:18.932744+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06
2026-02-11 13:22:24.179654+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06
2026-02-11 13:22:29.379773+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06
2026-02-11 13:22:34.647614+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06
2026-02-11 13:22:39.865213+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06
2026-02-11 13:22:45.051031+00:00,payment,0.457680685555556,-0.15065889444444264,0.5581199485185178,0.08698295329067687
2026-02-11 13:22:50.226221+00:00,payment,0.457680685555556,0.0,0.5079003170370369,0.08698295329069296
2026-02-11 13:22:55.419447+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06
2026-02-11 13:23:00.593200+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06
2026-02-11 13:23:05.773830+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06
2026-02-11 13:23:10.952349+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06
2026-02-11 13:23:16.131749+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06
2026-02-11 13:23:21.330941+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06
2026-02-11 13:23:26.503407+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06
2026-02-11 13:23:31.683536+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06
2026-02-11 13:23:36.867753+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06
2026-02-11 13:23:42.096584+00:00,payment,0.5841549333333327,0.12647424777777666,0.49983876814814826,0.0730199410326766
2026-02-11 13:23:47.295417+00:00,payment,0.5841549333333326,-1.1102230246251565e-16,0.5419968507407406,0.07301994103266042
2026-02-11 13:23:52.481621+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06
2026-02-11 13:23:57.665509+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06
2026-02-11 13:24:02.855806+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06
2026-02-11 13:24:08.055625+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06
2026-02-11 13:24:13.237691+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06
2026-02-11 13:24:18.430999+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06
2026-02-11 13:24:23.612195+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06
2026-02-11 13:24:28.802720+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06
2026-02-11 13:24:33.995271+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06
2026-02-11 13:24:39.168371+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06
2026-02-11 13:24:44.341487+00:00,payment,0.5875937960000011,0.003438862666668485,0.5853012208888887,0.001985429484864457
2026-02-11 13:24:49.526970+00:00,payment,0.5875937960000011,0.0,0.5864475084444449,0.001985429484848264
2026-02-11 13:24:54.716122+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06
2026-02-11 13:24:59.896605+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06
2026-02-11 13:25:05.082698+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06
2026-02-11 13:25:10.261302+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06
2026-02-11 13:25:15.447054+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06
2026-02-11 13:25:20.631248+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06
2026-02-11 13:25:25.813687+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06
2026-02-11 13:25:30.990451+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06
2026-02-11 13:25:36.195587+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06
2026-02-11 13:25:41.375649+00:00,payment,0.5592120589743584,-0.028381737025642617,0.5781332169914535,0.01638620365705894
2026-02-11 13:25:46.563418+00:00,payment,0.5592120589743584,0.0,0.5686726379829059,0.016386203657075053
2026-02-11 13:25:51.781958+00:00,payment,0.5592120589743584,0.0,0.5592120589743584,2.181915690333296e-06
2026-02-11 13:25:56.957962+00:00,payment,0.5592120589743584,0.0,0.5592120589743584,2.181915690333296e-06
2026-02-11 13:26:02.143476+00:00,payment,0.5592120589743584,0.0,0.5592120589743584,2.181915690333296e-06
