timestamp,service,latency_sum,latency_delta,rolling_mean,rolling_std,failure
2026-02-11 13:18:35.745529+00:00,payment,0.5453551278481016,0.0,0.5453551278481016,2.182101276005646e-06,0
2026-02-11 13:18:40.936281+00:00,payment,0.6251045541666669,0.0797494263185653,0.57193826995429,0.0460433528044332,0
2026-02-11 13:18:46.146044+00:00,payment,0.6251045541666669,0.0,0.5985214120604785,0.0460433528044171,0
2026-02-11 13:18:51.346860+00:00,payment,0.6251045541666669,0.0,0.6251045541666669,2.1810817139716825e-06,0
2026-02-11 13:18:56.533423+00:00,payment,0.6251045541666669,0.0,0.6251045541666669,2.1810817139716825e-06,0
2026-02-11 13:19:01.729003+00:00,payment,0.6251045541666669,0.0,0.6251045541666669,2.1810817139716825e-06,0
2026-02-11 13:19:06.910128+00:00,payment,0.6251045541666669,0.0,0.6251045541666669,2.1810817139716825e-06,0
2026-02-11 13:19:12.110725+00:00,payment,0.6251045541666669,0.0,0.6251045541666669,2.1810817139716825e-06,0
2026-02-11 13:19:17.294714+00:00,payment,0.6251045541666669,0.0,0.6251045541666669,2.1810817139716825e-06,0
2026-02-11 13:19:22.468167+00:00,payment,0.6251045541666669,0.0,0.6251045541666669,2.1810817139716825e-06,0
2026-02-11 13:19:27.650287+00:00,payment,0.6251045541666669,0.0,0.6251045541666669,2.1810817139716825e-06,0
2026-02-11 13:19:32.862125+00:00,payment,0.6251045541666669,0.0,0.6251045541666669,2.1810817139716825e-06,0
2026-02-11 13:19:38.070725+00:00,payment,0.6251045541666669,0.0,0.6251045541666669,2.1810817139716825e-06,0
2026-02-11 13:19:43.280373+00:00,payment,0.4793846406976727,-0.1457199134689941,0.5765312496770022,0.0841314312959007,0
2026-02-11 13:19:48.480566+00:00,payment,0.4793846406976728,5.551115123125783e-17,0.5279579451873375,0.0841314312959166,0
2026-02-11 13:19:53.664675+00:00,payment,0.4793846406976727,-5.551115123125783e-17,0.4793846406976727,2.18293230498888e-06,0
2026-02-11 13:19:58.865812+00:00,payment,0.4793846406976727,0.0,0.4793846406976727,2.18293230498888e-06,0
2026-02-11 13:20:04.061544+00:00,payment,0.4793846406976727,0.0,0.4793846406976727,2.18293230498888e-06,0
2026-02-11 13:20:09.245468+00:00,payment,0.4793846406976727,0.0,0.4793846406976727,2.18293230498888e-06,0
2026-02-11 13:20:14.444527+00:00,payment,0.4793846406976727,0.0,0.4793846406976727,2.18293230498888e-06,0
2026-02-11 13:20:19.628005+00:00,payment,0.4793846406976727,0.0,0.4793846406976727,2.18293230498888e-06,0
2026-02-11 13:20:24.812903+00:00,payment,0.4793846406976727,0.0,0.4793846406976727,2.18293230498888e-06,0
2026-02-11 13:20:29.994126+00:00,payment,0.4793846406976727,0.0,0.4793846406976727,2.18293230498888e-06,0
2026-02-11 13:20:35.176536+00:00,payment,0.4793846406976727,0.0,0.4793846406976727,2.18293230498888e-06,0
2026-02-11 13:20:40.363932+00:00,payment,0.4948874626506045,0.0155028219529317,0.4845522480153166,0.0089505586939033,0
2026-02-11 13:20:45.538546+00:00,payment,0.4948874626506045,0.0,0.4897198553329606,0.0089505586938872,0
2026-02-11 13:20:50.737674+00:00,payment,0.4948874626506045,0.0,0.4948874626506045,2.182735377926374e-06,0
2026-02-11 13:20:55.925430+00:00,payment,0.4948874626506045,0.0,0.4948874626506045,2.182735377926374e-06,0
2026-02-11 13:21:01.117930+00:00,payment,0.4948874626506045,0.0,0.4948874626506045,2.182735377926374e-06,0
2026-02-11 13:21:06.293119+00:00,payment,0.4948874626506045,0.0,0.4948874626506045,2.182735377926374e-06,0
2026-02-11 13:21:11.484129+00:00,payment,0.4948874626506045,0.0,0.4948874626506045,2.182735377926374e-06,0
2026-02-11 13:21:16.663257+00:00,payment,0.4948874626506045,0.0,0.4948874626506045,2.182735377926374e-06,0
2026-02-11 13:21:21.850295+00:00,payment,0.4948874626506045,0.0,0.4948874626506045,2.182735377926374e-06,0
2026-02-11 13:21:27.045913+00:00,payment,0.4948874626506045,0.0,0.4948874626506045,2.182735377926374e-06,0
2026-02-11 13:21:32.236354+00:00,payment,0.4948874626506045,0.0,0.4948874626506045,2.182735377926374e-06,0
2026-02-11 13:21:37.429158+00:00,payment,0.4948874626506045,0.0,0.4948874626506045,2.182735377926374e-06,0
2026-02-11 13:21:42.618755+00:00,payment,0.6083395799999987,0.1134521173493941,0.5327048351004026,0.0655016105281578,0
2026-02-11 13:21:47.802422+00:00,payment,0.6083395799999987,0.0,0.5705222075502006,0.0655016105281418,0
2026-02-11 13:21:52.987259+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06,0
2026-02-11 13:21:58.176599+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06,0
2026-02-11 13:22:03.363306+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06,0
2026-02-11 13:22:08.538728+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06,0
2026-02-11 13:22:13.744302+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06,0
2026-02-11 13:22:18.932744+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06,0
2026-02-11 13:22:24.179654+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06,0
2026-02-11 13:22:29.379773+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06,0
2026-02-11 13:22:34.647614+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06,0
2026-02-11 13:22:39.865213+00:00,payment,0.6083395799999987,0.0,0.6083395799999987,2.1812952550097964e-06,0
2026-02-11 13:22:45.051031+00:00,payment,0.457680685555556,-0.1506588944444426,0.5581199485185178,0.0869829532906768,0
2026-02-11 13:22:50.226221+00:00,payment,0.457680685555556,0.0,0.5079003170370369,0.0869829532906929,0
2026-02-11 13:22:55.419447+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06,0
2026-02-11 13:23:00.593200+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06,0
2026-02-11 13:23:05.773830+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06,0
2026-02-11 13:23:10.952349+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06,0
2026-02-11 13:23:16.131749+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06,0
2026-02-11 13:23:21.330941+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06,0
2026-02-11 13:23:26.503407+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06,0
2026-02-11 13:23:31.683536+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06,0
2026-02-11 13:23:36.867753+00:00,payment,0.457680685555556,0.0,0.457680685555556,2.1832177736042624e-06,0
2026-02-11 13:23:42.096584+00:00,payment,0.5841549333333327,0.1264742477777766,0.4998387681481482,0.0730199410326766,0
2026-02-11 13:23:47.295417+00:00,payment,0.5841549333333326,-1.1102230246251563e-16,0.5419968507407406,0.0730199410326604,0
2026-02-11 13:23:52.481621+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06,0
2026-02-11 13:23:57.665509+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06,0
2026-02-11 13:24:02.855806+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06,0
2026-02-11 13:24:08.055625+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06,0
2026-02-11 13:24:13.237691+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06,0
2026-02-11 13:24:18.430999+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06,0
2026-02-11 13:24:23.612195+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06,0
2026-02-11 13:24:28.802720+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06,0
2026-02-11 13:24:33.995271+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06,0
2026-02-11 13:24:39.168371+00:00,payment,0.5841549333333326,0.0,0.5841549333333326,2.181596841142923e-06,0
2026-02-11 13:24:44.341487+00:00,payment,0.5875937960000011,0.0034388626666684,0.5853012208888887,0.0019854294848644,0
2026-02-11 13:24:49.526970+00:00,payment,0.5875937960000011,0.0,0.5864475084444449,0.0019854294848482,0
2026-02-11 13:24:54.716122+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06,0
2026-02-11 13:24:59.896605+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06,0
2026-02-11 13:25:05.082698+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06,0
2026-02-11 13:25:10.261302+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06,0
2026-02-11 13:25:15.447054+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06,0
2026-02-11 13:25:20.631248+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06,0
2026-02-11 13:25:25.813687+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06,0
2026-02-11 13:25:30.990451+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06,0
2026-02-11 13:25:36.195587+00:00,payment,0.5875937960000011,0.0,0.5875937960000011,2.181552629983862e-06,0
2026-02-11 13:25:41.375649+00:00,payment,0.5592120589743584,-0.0283817370256426,0.5781332169914535,0.0163862036570589,0
2026-02-11 13:25:46.563418+00:00,payment,0.5592120589743584,0.0,0.5686726379829059,0.016386203657075,0
2026-02-11 13:25:51.781958+00:00,payment,0.5592120589743584,0.0,0.5592120589743584,2.181915690333296e-06,0
2026-02-11 13:25:56.957962+00:00,payment,0.5592120589743584,0.0,0.5592120589743584,2.181915690333296e-06,0
2026-02-11 13:26:02.143476+00:00,payment,0.5592120589743584,0.0,0.5592120589743584,2.181915690333296e-06,0
